label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
1BN3,1BN3,A,257,253,0.7664,6.7,1.0,133.6,14.9,53,154,46,0.21,0.61,16.2,4.9,1.7,AL6,23,17,133.6,2.2
1BRF,1BRF,A,53,49,0.7965,2.3,0.3,32.7,6.0,16,24,9,0.33,0.49,1.3,3.7,0.2,NONE,0,3,32.7,0.95
1BNN,1BNN,A,257,253,0.8,6.9,1.0,217.2,19.6,59,152,42,0.23,0.6,15.7,5.1,1.0,AL1,23,17,217.2,2.3
1BAK,1BAK,A,119,115,0.729,4.5,1.2,46.6,8.7,28,62,25,0.24,0.54,13.1,2.3,0.6,NONE,0,642,46.6,
1BPI,1BPI,A,58,54,0.8388,8.5,0.9,129.8,23.1,18,28,8,0.33,0.52,17.0,5.3,0.2,NONE,0,50,129.8,1.09
1BQC,1BQC,A,302,298,0.8682,42.9,1.5,1600.6,136.8,129,112,57,0.43,0.38,95.8,3.4,0.8,NONE,0,41,1600.6,1.5
1BNR,1BNR,A,110,106,0.8918,10.3,0.7,518.1,51.5,24,50,32,0.23,0.47,39.2,2.5,0.8,NONE,0,31,518.1,
1BRE,1BRE,A,107,103,0.7726,6.4,1.2,70.1,13.2,9,77,17,0.09,0.75,0.6,8.2,1.2,NONE,0,35,70.1,1.76
1BRJ,1BRJ,A,108,104,0.8725,16.5,0.8,470.4,55.0,28,50,26,0.27,0.48,50.2,5.9,0.5,NONE,0,13,470.4,2.0
1BRS,1BRS,A,108,104,0.8798,23.1,0.9,710.1,80.0,27,50,27,0.26,0.48,71.5,9.2,0.5,NONE,0,11,710.1,2.0
1BRP,1BRP,A,175,171,0.8072,6.3,1.1,193.4,19.3,35,106,30,0.2,0.62,20.2,3.3,0.8,RTL,21,155,193.4,2.5
1BRI,1BRI,A,108,104,0.8463,13.8,0.8,217.5,35.6,29,51,24,0.28,0.49,33.2,9.1,0.5,NONE,0,29,217.5,1.9
1BPD,1BPD,A,324,320,0.7432,15.5,2.8,227.8,30.2,182,98,40,0.57,0.31,25.8,2.2,1.2,NONE,0,101,227.8,3.6
1BTE,1BTE,A,92,88,0.7818,4.8,0.9,118.2,13.8,16,58,14,0.18,0.66,2.7,6.2,1.1,NAG,56,30,118.2,1.5
1BWH,1BWH,A,129,125,0.8626,35.7,1.0,530.5,91.3,57,35,33,0.46,0.28,76.6,1.6,1.4,NONE,0,29,530.5,1.7
1BWJ,1BWJ,A,129,125,0.8904,52.1,1.0,1832.2,192.6,57,35,33,0.46,0.28,112.5,1.4,1.4,NONE,0,28,1832.2,1.7
1BVV,1BVV,A,185,181,0.7258,5.9,1.9,112.6,13.4,20,138,23,0.11,0.76,18.5,4.9,0.6,DFX,9,151,112.6,1.8
1BXW,1BXW,A,172,168,0.7076,8.8,3.3,135.0,16.5,16,132,20,0.1,0.79,0.9,11.0,0.4,C8E,21,40,135.0,2.5
1BZE,1BZE,A,127,123,0.7783,11.3,1.2,144.1,23.5,22,83,18,0.18,0.67,10.4,13.9,0.3,NONE,0,15,144.1,1.7
1BTL,1BTL,A,263,259,0.8232,52.0,2.4,1477.4,138.2,126,86,47,0.49,0.33,103.1,5.1,0.7,NONE,0,36,1477.4,1.8
1CAG,1CAG,A,19,15,0.2107,1.9,1.8,2.9,0.7,0,8,7,0.0,0.53,,1.9,1.9,HYP,240,22,2.9,1.85
1BMF,1BMF,A,487,483,0.8094,18.1,2.6,763.6,53.4,224,177,82,0.46,0.37,35.4,4.2,0.9,ANP,124,276,763.6,2.85
1BZP,1BZP,A,153,149,0.7367,174.7,50.1,2965.4,359.0,125,13,11,0.84,0.09,208.0,0.6,1.6,HEM,43,109,2965.4,1.15
1BZR,1BZR,A,153,149,0.7554,172.0,54.6,2428.2,361.6,125,13,11,0.84,0.09,204.8,0.5,1.6,CMO,2,30,2428.2,1.15
1CAA,1CAA,A,53,49,0.7718,2.0,0.4,30.5,4.8,17,24,8,0.35,0.49,1.5,2.9,0.2,NONE,0,3,30.5,1.8
1BYQ,1BYQ,A,213,209,0.8834,75.8,3.1,3366.3,288.1,82,84,43,0.39,0.4,180.0,11.3,3.1,ADP,27,29,3366.3,1.5
1CBN,1CBN,A,46,42,0.8202,45.5,1.2,572.0,104.7,23,14,5,0.55,0.33,80.6,3.9,0.2,EOH,3,10,572.0,0.83
1C5G,1C5G,A,379,375,0.8273,20.7,3.3,654.8,68.6,134,191,50,0.36,0.51,44.9,8.7,1.5,NONE,0,45,654.8,2.6
1C3W,1C3W,A,222,218,0.6501,60.6,24.4,572.7,87.9,171,28,19,0.78,0.13,76.6,2.5,2.1,LI1,283,167,572.7,1.55
1CAI,1CAI,A,258,254,0.7674,6.7,1.1,121.2,14.1,55,153,46,0.22,0.6,15.4,5.3,0.9,NONE,0,17,121.2,1.8
1CAM,1CAM,A,258,254,0.7569,6.6,1.0,103.7,13.2,54,153,47,0.21,0.6,15.9,5.2,0.7,BCT,4,225,103.7,1.7
1CDL,1CDL,A,142,138,0.7373,30.0,5.2,307.1,51.4,90,28,20,0.65,0.2,45.3,1.7,0.5,NONE,0,83,307.1,2.0
1BXO,1BXO,A,323,319,0.8409,9.8,1.2,532.5,40.5,60,207,52,0.19,0.65,23.5,8.1,0.5,PP7,74,227,532.5,0.95
1CFB,1CFB,A,205,201,0.7553,6.7,1.2,152.9,15.2,19,152,30,0.09,0.76,0.7,8.6,0.8,NAG,42,699,152.9,2.0
1CDK,1CDK,A,342,338,0.7943,20.8,1.5,354.1,45.9,161,132,45,0.48,0.39,39.6,4.7,0.5,ANP,62,27,354.1,2.0
1CAH,1CAH,A,258,254,0.785,7.0,0.9,260.9,19.8,57,153,44,0.22,0.6,16.8,5.1,0.8,BCT,4,17,260.9,1.88
1CEX,1CEX,A,197,193,0.8591,60.8,2.3,1420.0,180.7,96,64,33,0.5,0.33,117.1,7.0,1.4,NONE,0,128,1420.0,1.0
1BVU,1BVU,A,416,412,0.821,22.6,2.4,2666.4,134.6,214,139,59,0.52,0.34,40.1,4.6,1.6,NONE,0,94,2666.4,2.5
1CFD,1CFD,A,148,144,0.691,19.3,5.9,234.4,31.9,92,27,25,0.64,0.19,29.3,2.4,1.1,NONE,0,68,234.4,
1BR1,1BR1,A,787,783,0.7662,8.2,2.1,343.0,23.8,366,260,157,0.47,0.33,14.3,3.5,1.7,ADP,108,798,343.0,3.5
1CHN,1CHN,A,126,122,0.7895,48.5,4.5,614.0,101.8,63,47,12,0.52,0.39,89.2,6.0,0.8,NONE,0,42,614.0,1.76
1CIQ,1CIQ,A,37,33,0.7723,22.2,1.4,166.5,42.3,13,15,5,0.39,0.45,51.2,3.8,2.1,NONE,0,14,166.5,2.2
1CGP,1CGP,A,197,193,0.8247,26.0,3.3,1003.8,87.1,86,87,20,0.45,0.45,53.5,4.7,0.8,CMP,50,188,1003.8,3.0
1CHD,1CHD,A,198,194,0.8407,45.1,1.9,965.2,113.9,72,94,28,0.37,0.48,100.7,15.8,0.5,NONE,0,290,965.2,1.75
1CIF,1CIF,A,107,103,0.8699,26.2,0.8,497.8,77.2,47,40,16,0.46,0.39,55.3,2.1,0.8,HEC,43,5,497.8,1.9
1CHG,1CHG,A,230,220,0.8037,5.1,0.8,265.4,20.3,42,130,48,0.19,0.59,10.5,4.8,1.0,NONE,0,241,265.4,2.5
1CIL,1CIL,A,256,252,0.7619,6.9,1.0,94.0,13.7,58,151,43,0.23,0.6,14.0,5.8,1.1,ETS,19,46,94.0,1.6
1CDG,1CDG,A,686,682,0.8793,19.1,1.0,1026.1,73.0,187,358,137,0.27,0.52,58.9,5.4,0.7,GLC,69,57,1026.1,2.0
1CLL,1CLL,A,144,140,0.7807,67.2,14.5,1296.7,161.7,96,24,20,0.69,0.17,97.5,1.7,0.4,EOH,3,49,1296.7,1.7
1CMB,1CMB,A,104,100,0.8089,40.2,1.6,850.0,104.7,46,40,14,0.46,0.4,82.0,5.9,0.3,NONE,0,60,850.0,1.8
1CEL,1CEL,A,433,429,0.8633,10.4,1.0,1283.6,64.7,107,240,82,0.25,0.56,28.6,5.3,1.2,IBZ,18,353,1283.6,1.8
1CKP,1CKP,A,279,275,0.8577,32.9,1.3,735.2,94.8,127,106,42,0.46,0.39,67.1,4.6,0.5,PVB,18,55,735.2,2.05
1CIR,1CIR,A,39,35,0.638,2.5,0.7,14.7,3.4,9,14,12,0.26,0.4,5.8,1.4,1.5,NONE,0,7,14.7,
1CLE,1CLE,A,534,530,0.8783,40.3,1.4,1839.6,135.9,223,211,96,0.42,0.4,90.7,4.8,1.5,CLL,94,276,1839.6,2.0
1CPQ,1CPQ,A,129,125,0.6945,123.5,55.3,1278.7,199.1,97,17,11,0.78,0.14,158.9,0.6,1.2,HEM,47,113,1278.7,1.7
1CIS,1CIS,A,66,62,0.8154,11.9,1.0,123.0,26.1,17,31,14,0.27,0.5,35.8,1.9,4.9,NONE,0,36,123.0,
1CRG,1CRG,A,107,103,0.8018,18.5,1.1,192.2,37.4,47,40,16,0.46,0.39,37.3,3.3,1.0,HEC,43,91,192.2,2.0
1CRH,1CRH,A,107,103,0.7843,17.6,1.1,168.3,33.6,48,40,15,0.47,0.39,33.6,4.5,1.0,HEC,43,90,168.3,1.9
1CLC,1CLC,A,541,537,0.8525,53.3,1.6,1466.7,141.1,242,209,86,0.45,0.39,115.1,3.3,0.9,NONE,0,484,1466.7,1.9
1COH,1COH,A,141,137,0.6936,78.5,23.1,627.8,118.5,109,13,15,0.8,0.09,98.3,0.8,2.1,COH,86,61,627.8,2.9
1CRN,1CRN,A,46,42,0.9112,113.4,1.7,2846.4,447.2,23,14,5,0.55,0.33,205.2,3.2,0.1,NONE,0,10,2846.4,1.5
1CRC,1CRC,A,104,100,0.7413,8.5,1.6,82.4,15.5,51,35,14,0.51,0.35,15.2,1.7,1.1,HEC,86,66,82.4,2.08
1CJY,1CJY,A,633,629,0.8587,25.7,1.8,3151.4,137.9,276,253,100,0.44,0.4,53.4,5.1,1.5,NONE,0,298,3151.4,2.5
1CPE,1CPE,A,291,287,0.8191,42.3,2.5,893.0,102.6,152,88,47,0.53,0.31,75.3,5.2,5.3,K,1,260,893.0,2.2
1CSK,1CSK,A,58,54,0.6591,2.0,0.6,15.8,3.0,9,38,7,0.17,0.7,2.1,2.3,0.5,NONE,0,63,15.8,2.5
1CTI,1CTI,A,29,25,0.5096,1.3,0.8,4.8,1.2,4,15,6,0.16,0.6,0.2,1.6,1.3,NONE,0,14,4.8,
1CRI,1CRI,A,107,103,0.8569,21.7,1.0,387.0,62.6,47,40,16,0.46,0.39,45.4,2.2,0.8,M3L,12,6,387.0,2.0
1CTF,1CTF,A,68,64,0.8315,172.5,3.8,2419.3,450.6,38,19,7,0.59,0.3,287.6,5.7,0.8,NONE,0,105,2419.3,1.7
1CTJ,1CTJ,A,89,85,0.8021,44.1,1.3,591.6,94.4,49,19,17,0.58,0.22,75.8,1.0,1.0,HEM,43,9,591.6,1.1
1CV6,1CV6,A,162,158,0.7647,81.7,10.8,1600.8,177.1,113,31,14,0.72,0.2,113.9,1.0,0.2,HED,8,103,1600.8,1.81
1CLB,1CLB,A,75,71,0.7677,74.5,3.1,542.7,131.4,43,15,13,0.61,0.21,122.4,1.5,0.5,NONE,0,48,542.7,
1CYO,1CYO,A,88,84,0.9243,76.1,1.5,2782.5,342.1,41,28,15,0.49,0.33,152.5,4.3,1.4,HEM,43,72,2782.5,1.5
1CWA,1CWA,A,165,161,0.9032,15.9,0.6,513.9,62.2,42,81,38,0.26,0.5,54.0,3.4,0.5,MLE,36,140,513.9,2.1
1CQE,1CQE,A,552,548,0.818,24.8,1.7,593.5,62.1,290,176,82,0.53,0.32,44.5,3.3,1.5,FLP,36,380,593.5,3.1
1CUS,1CUS,A,197,193,0.8186,44.7,2.3,946.9,107.2,95,65,33,0.49,0.34,85.1,7.7,1.5,NONE,0,204,946.9,1.25
1CVO,1CVO,A,62,58,0.732,2.2,0.6,29.0,4.5,5,33,20,0.09,0.57,0.2,3.5,0.5,NONE,0,53,29.0,
1CUN,1CUN,A,213,209,0.7016,302.3,128.3,6737.6,686.4,184,9,16,0.88,0.04,343.3,0.7,1.2,NONE,0,213,6737.6,1.95
1CYC,1CYC,A,103,99,0.7203,3.9,0.8,29.6,6.3,34,26,39,0.34,0.26,9.9,0.6,0.8,HEC,86,10,29.6,2.3
1CTS,1CTS,A,437,433,0.7643,16.8,4.3,642.6,44.1,272,84,77,0.63,0.19,25.7,2.0,1.4,NONE,0,126,642.6,2.7
1D5S,1D5S,A,334,330,0.7788,14.3,2.5,455.7,38.4,131,153,46,0.4,0.46,26.1,8.2,1.0,NONE,0,303,455.7,3.0
1DB1,1DB1,A,250,246,0.7972,153.5,13.2,5595.8,442.9,174,47,25,0.71,0.19,215.3,5.7,1.2,VDX,30,390,5595.8,1.8
1DIG,1DIG,A,285,281,0.7989,63.6,3.6,1245.4,139.9,143,106,32,0.51,0.38,110.3,19.5,0.9,NAP,96,24,1245.4,2.2
1DIL,1DIL,A,381,377,0.8023,7.0,1.0,127.9,18.1,60,244,73,0.16,0.65,13.6,7.3,0.7,EQP,21,167,127.9,1.9
1DM2,1DM2,A,274,270,0.8711,31.9,1.1,1169.0,103.3,118,109,43,0.44,0.4,69.1,3.7,1.5,HMD,19,114,1169.0,2.1
1DDT,1DDT,A,523,519,0.8131,20.1,2.2,460.7,51.1,213,228,78,0.41,0.44,42.5,5.7,1.1,APU,43,279,460.7,2.0
1DAB,1DAB,A,539,535,0.8568,8.6,0.7,830.0,40.6,52,370,113,0.1,0.69,0.5,12.2,0.7,NONE,0,504,830.0,2.5
1DIR,1DIR,A,236,232,0.7508,15.4,2.5,330.6,34.6,104,96,32,0.45,0.41,28.8,5.7,0.7,NAD,208,204,330.6,2.6
1DOR,1DOR,A,311,307,0.8694,63.7,1.6,3177.0,245.7,127,126,54,0.41,0.41,148.7,5.0,0.8,FMN,62,260,3177.0,2.0
